,0
22501,66.9203
22502,66.91805
22503,66.9164
22504,66.91517
22505,66.91476
22506,66.92049
22507,66.92487
22508,66.92263
22509,66.92714
22510,66.940445
22511,66.93966
22512,66.94371
22513,66.9508
22514,66.960686
22515,66.96548
22516,66.97428
22517,66.979385
22518,66.985245
22519,66.99334
22520,67.00978
22521,67.00815
22522,67.01708
22523,67.02679
22524,67.038414
22525,67.04259
22526,67.045815
22527,67.0558
22528,67.068474
22529,67.06943
22530,67.07515
22531,67.08414
22532,67.08579
22533,67.09957
22534,67.10592
22535,67.105736
22536,67.11191
22537,67.11242
22538,67.12607
22539,67.12913
22540,67.12953
22541,67.12912
22542,67.13071
22543,67.13434
22544,67.13774
22545,67.13554
22546,67.14453
22547,67.13475
22548,67.13038
22549,67.13156
22550,67.1343
22551,67.12109
22552,67.12198
22553,67.12018
22554,67.11211
22555,67.1147
22556,67.11358
22557,67.1053
22558,67.10407
22559,67.09807
22560,67.09529
22561,67.08885
22562,67.08789
22563,67.08045
22564,67.08101
22565,67.08377
22566,67.07744
22567,67.07286
22568,67.06863
22569,67.06839
22570,67.06688
22571,67.05713
22572,67.06292
22573,67.05782
22574,67.05667
22575,67.0575
22576,67.05491
22577,67.05236
22578,67.05269
22579,67.05804
22580,67.05655
22581,67.049
22582,67.050865
22583,67.054474
22584,67.054955
22585,67.05249
22586,67.05742
22587,67.05752
22588,67.06015
22589,67.06324
22590,67.06292
22591,67.06409
22592,67.065926
22593,67.06284
22594,67.06929
22595,67.06725
22596,67.06659
22597,67.07403
22598,67.07512
22599,67.0782
22600,67.07332
22601,67.07668
22602,67.080376
22603,67.089905
22604,67.08537
22605,67.0872
22606,67.09023
22607,67.090034
22608,67.09463
22609,67.09617
22610,67.09798
22611,67.10165
22612,67.10021
22613,67.100006
22614,67.10122
22615,67.10894
22616,67.10861
22617,67.112366
22618,67.11206
22619,67.112686
22620,67.1139
22621,67.11486
22622,67.11995
22623,67.12557
22624,67.12902
22625,67.12825
22626,67.13472
22627,67.13563
22628,67.13276
22629,67.13649
22630,67.13875
22631,67.145966
22632,67.14325
22633,67.147316
22634,67.15481
22635,67.14954
22636,67.15312
22637,67.158325
22638,67.15515
22639,67.16116
22640,67.167694
22641,67.16655
22642,67.16657
22643,67.176575
22644,67.17106
22645,67.17318
22646,67.17768
22647,67.17975
22648,67.17868
22649,67.18728
22650,67.19161
22651,67.18726
22652,67.187904
22653,67.19464
22654,67.20259
22655,67.20533
22656,67.20684
22657,67.20926
22658,67.20859
22659,67.19621
22660,67.22038
22661,67.218765
22662,67.21998
22663,67.22178
22664,67.22825
22665,67.228935
22666,67.23579
22667,67.235985
22668,67.23657
22669,67.234634
22670,67.24594
22671,67.244255
22672,67.245255
22673,67.24982
22674,67.251236
22675,67.25737
22676,67.260735
22677,67.26511
22678,67.26166
22679,67.26912
22680,67.27377
22681,67.27329
22682,67.27936
22683,67.2801
22684,67.28634
22685,67.2897
22686,67.29473
22687,67.29621
22688,67.29407
22689,67.29516
22690,67.30661
22691,67.30477
22692,67.303764
22693,67.30478
22694,67.31154
22695,67.31657
22696,67.31766
22697,67.32473
22698,67.325226
22699,67.32636
22700,67.33196
22701,67.32853
22702,67.33516
22703,67.33911
22704,67.34458
22705,67.342354
22706,67.34104
22707,67.35067
22708,67.35302
22709,67.35336
22710,67.35515
22711,67.35199
22712,67.357506
22713,67.362686
22714,67.36321
22715,67.36589
22716,67.36391
22717,67.37339
22718,67.37012
22719,67.37129
22720,67.374886
22721,67.374
22722,67.38394
22723,67.38292
22724,67.38092
22725,67.38856
22726,67.38685
22727,67.39272
22728,67.3945
22729,67.39435
22730,67.39219
22731,67.3905
22732,67.39319
22733,67.40004
22734,67.39579
22735,67.39897
22736,67.39874
22737,67.39328
22738,67.3957
22739,67.39738
22740,67.397255
22741,67.406586
22742,67.39873
22743,67.39582
22744,67.402794
22745,67.38932
22746,67.389084
22747,67.39279
22748,67.3866
22749,67.387856
22750,67.3841
22751,67.37592
22752,67.37205
22753,67.36693
22754,67.36719
22755,67.366104
22756,67.35321
22757,67.3403
22758,67.33705
22759,67.324135
22760,67.32176
22761,67.31429
22762,67.30152
22763,67.28368
22764,67.27679
22765,67.259926
22766,67.252914
22767,67.233284
22768,67.22046
22769,67.19809
22770,67.18634
22771,67.16216
22772,67.15218
22773,67.13008
22774,67.11128
22775,67.07689
22776,67.04496
22777,66.99227
22778,66.92955
22779,66.852974
22780,66.75417
22781,66.619804
22782,66.42733
22783,66.176285
22784,66.596
22785,66.72062
22786,66.796486
22787,66.855965
22788,66.89833
22789,66.93895
22790,66.95723
22791,66.97963
22792,66.99627
22793,66.99291
22794,66.999535
22795,67.00368
22796,66.99356
22797,66.99269
22798,66.987854
22799,66.98206
22800,66.97046
22801,66.96471
22802,66.95446
22803,66.94117
22804,66.935104
22805,66.92587
22806,66.91501
22807,66.89702
22808,66.878006
22809,66.87781
22810,66.85407
22811,66.84687
22812,66.83505
22813,66.82054
22814,66.80525
22815,66.78741
22816,66.78031
22817,66.76377
22818,66.751945
22819,66.74214
22820,66.72279
22821,66.71163
22822,66.701454
22823,66.681946
22824,65.79025
22825,67.83167
22826,66.73736
22827,66.70827
22828,66.68486
22829,66.67016
22830,66.65808
22831,66.64931
22832,66.63969
22833,66.6424
22834,66.64046
22835,66.64973
22836,66.64818
22837,66.646706
22838,66.65378
22839,66.65714
22840,66.66037
22841,66.668526
22842,66.67404
22843,66.68188
22844,66.68365
22845,66.69511
22846,66.69436
22847,66.70971
22848,66.714584
22849,66.726006
22850,66.73562
22851,66.73619
22852,66.75404
22853,66.75255
22854,66.75985
22855,66.768105
22856,66.77614
22857,66.78261
22858,66.789665
22859,66.79763
22860,66.81041
22861,66.81311
22862,66.81762
22863,66.81967
22864,66.82731
22865,66.83695
22866,66.846924
22867,66.84547
22868,66.8468
22869,66.85109
22870,66.85279
22871,66.85467
22872,66.85753
22873,66.855965
22874,66.86014
22875,66.86334
22876,66.858986
22877,66.857765
22878,66.85368
22879,66.85296
22880,66.85243
22881,66.850044
22882,66.847626
22883,66.837456
22884,66.84432
22885,66.83662
22886,66.83057
22887,66.83013
22888,66.81977
22889,66.82276
22890,66.81639
22891,66.81272
22892,66.80954
22893,66.80784
22894,66.8073
22895,66.80189
22896,66.80049
22897,66.79543
22898,66.79267
22899,66.791664
22900,66.79035
22901,66.786095
22902,66.784615
22903,66.78141
22904,66.782906
22905,66.78428
22906,66.7801
22907,66.77912
22908,66.78294
22909,66.78421
22910,66.77607
22911,66.78185
22912,66.77998
22913,66.78344
22914,66.78344
22915,66.78882
22916,66.78784
22917,66.792404
22918,66.797745
22919,66.793526
22920,66.79869
22921,66.78949
22922,66.80387
22923,66.79909
22924,66.804985
22925,66.7987
22926,66.80299
22927,66.80864
22928,66.80744
22929,66.81264
22930,66.81322
22931,66.81284
22932,66.81405
22933,66.82158
22934,66.81999
22935,66.822464
22936,66.81945
22937,66.82241
22938,66.82544
22939,66.83359
22940,66.82869
22941,66.83216
22942,66.83628
22943,66.83536
22944,66.842354
22945,66.83994
22946,66.84424
22947,66.84618
22948,66.847145
22949,66.84938
22950,66.85215
22951,66.86056
22952,66.861664
22953,66.85436
22954,66.85185
22955,66.86052
22956,66.864136
22957,66.869606
22958,66.86631
22959,66.87367
22960,66.87634
22961,66.87034
22962,66.880714
22963,66.88464
22964,66.88188
22965,66.89154
22966,66.8893
22967,66.89608
22968,66.89859
22969,66.896194
22970,66.90121
22971,66.90236
22972,66.90718
22973,66.91293
22974,66.91098
22975,66.91009
22976,66.918205
22977,66.917534
22978,66.92578
22979,66.92098
22980,66.92333
22981,66.93207
22982,66.92954
22983,66.93603
22984,66.94074
22985,66.94399
22986,66.94139
22987,66.94366
22988,66.95313
22989,66.94646
22990,66.95552
22991,66.95835
22992,66.964355
22993,66.96298
22994,66.964935
22995,66.98043
22996,66.96793
22997,66.9748
22998,66.97789
22999,66.98572
23000,66.979706
23001,66.98458
23002,66.99307
23003,66.98867
23004,66.99698
23005,66.99678
23006,67.00285
23007,67.00494
23008,67.001076
23009,67.014496
23010,67.00478
23011,67.023346
23012,67.023636
23013,67.01627
23014,67.02619
23015,67.028625
23016,67.0281
23017,67.02962
23018,67.035545
23019,67.04515
23020,67.03687
23021,67.04358
23022,67.0515
23023,67.05385
23024,67.05543
23025,67.06302
23026,67.0667
23027,67.066956
23028,67.06985
23029,67.0659
23030,67.07402
23031,67.06564
23032,67.07512
23033,67.07621
23034,67.07939
23035,67.08882
23036,67.09301
23037,67.08683
23038,67.08908
23039,67.09481
23040,67.09729
23041,67.10259
23042,67.10005
23043,67.10331
23044,67.11002
23045,67.1038
23046,67.11281
23047,67.11803
23048,67.116516
23049,67.12393
23050,67.11514
23051,67.12171
23052,67.12256
23053,67.12129
23054,67.12508
23055,67.125015
23056,67.13371
23057,67.13467
23058,67.1241
23059,67.13282
23060,67.12786
23061,67.12773
23062,67.13892
23063,67.137566
23064,67.12787
23065,67.13973
23066,67.1386
23067,67.13623
23068,67.1403
23069,67.133385
23070,67.13633
23071,67.14077
23072,67.13732
23073,67.13425
23074,67.13228
23075,67.127396
23076,67.12916
23077,67.127205
23078,67.11798
23079,67.1172
23080,67.11131
23081,67.10935
23082,67.10628
23083,67.09943
23084,67.09178
23085,67.096596
23086,67.081154
23087,67.07631
23088,67.061584
23089,67.05556
23090,67.04544
23091,67.03326
23092,67.027306
23093,67.01612
23094,66.994644
23095,66.98188
23096,66.969734
23097,66.94965
23098,66.94064
23099,66.91657
23100,66.895615
23101,66.87824
23102,66.85716
23103,66.82038
23104,66.77729
23105,66.73322
23106,66.66704
23107,66.58359
23108,66.47584
23109,66.33101
23110,66.13261
23111,66.39157
23112,66.50107
23113,66.571785
23114,66.62487
23115,66.6726
23116,66.688416
23117,66.71159
23118,66.72583
23119,66.73922
23120,66.744514
23121,66.74764
23122,66.729195
23123,66.740135
23124,66.74279
23125,66.72831
23126,66.725266
23127,66.715515
23128,66.705025
23129,66.70309
23130,66.69301
23131,66.67443
23132,66.661835
23133,66.65396
23134,66.63875
23135,66.61986
23136,66.610596
23137,66.60133
23138,66.58955
23139,66.57697
23140,66.56849
23141,66.55124
23142,66.53462
23143,66.522194
23144,66.50613
23145,66.49324
23146,66.4785
23147,66.459526
23148,66.450195
23149,66.435036
23150,66.41876
23151,66.40634
23152,66.396706
23153,66.38718
23154,65.8633
23155,67.91326
23156,66.818375
23157,66.77675
23158,66.757195
23159,66.74195
23160,66.73327
23161,66.72233
23162,66.72002
23163,66.71764
23164,66.71725
23165,66.722855
23166,66.72171
23167,66.72975
23168,66.72902
23169,66.7361
23170,66.741066
23171,66.7439
23172,66.74964
23173,66.757675
23174,66.759285
23175,66.77563
23176,66.778534
23177,66.78501
23178,66.79267
23179,66.79848
23180,66.80926
23181,66.80759
23182,66.823845
23183,66.83493
23184,66.8302
23185,66.845116
23186,66.8431
23187,66.853584
23188,66.86384
23189,66.87598
23190,66.8764
23191,66.88334
23192,66.889404
23193,66.89963
23194,66.90223
23195,66.908325
23196,66.91397
23197,66.921295
23198,66.92745
23199,66.92543
23200,66.93425
23201,66.938324
23202,66.93112
23203,66.93348
23204,66.937416
23205,66.93617
23206,66.9328
23207,66.9329
23208,66.93286
23209,66.93239
23210,66.92466
23211,66.92291
23212,66.9171
23213,66.92075
23214,66.91819
23215,66.91415
23216,66.91539
23217,66.909004
23218,66.90195
23219,66.90126
23220,66.89779
23221,66.89925
23222,66.8957
23223,66.88725
23224,66.88741
23225,66.89183
23226,66.88285
23227,66.87978
23228,66.882324
23229,66.87624
23230,66.87207
23231,66.86119
23232,66.86511
23233,66.86286
23234,66.86311
23235,66.865456
23236,66.85988
23237,66.8561
23238,66.857864
23239,66.85866
23240,66.85482
23241,66.86389
23242,66.86838
23243,66.868965
23244,66.860855
23245,66.8607
23246,66.86508
23247,66.86754
23248,66.86668
23249,66.87093
23250,66.864944
23251,66.87325
23252,66.870575
23253,66.870224
23254,66.87424
23255,66.88172
23256,66.883766
23257,66.88665
23258,66.88749
23259,66.880745
23260,66.892876
23261,66.889046
23262,66.888016
23263,66.895996
23264,66.890236
23265,66.89902
23266,66.89475
23267,66.902885
23268,66.90055
23269,66.9041
23270,66.90507
23271,66.90953
23272,66.90993
23273,66.90957
23274,66.909645
23275,66.91631
23276,66.91317
23277,66.92012
23278,66.91678
23279,66.92295
23280,66.92359
23281,66.9257
23282,66.92676
23283,66.93214
23284,66.935074
23285,66.93609
23286,66.93581
23287,66.94392
23288,66.94465
23289,66.95101
23290,66.9506
23291,66.958786
23292,66.95158
23293,66.95372
23294,66.96003
23295,66.958405
23296,66.96086
23297,66.967186
23298,66.969734
23299,66.96971
23300,66.97646
23301,66.98016
23302,66.9823
23303,66.98186
23304,66.9851
23305,66.99073
23306,66.989975
23307,66.991745
23308,66.99422
23309,66.99726
23310,66.99852
23311,66.99875
23312,67.00122
23313,67.00729
23314,67.00665
23315,67.01513
23316,67.02068
23317,67.016075
23318,67.01863
23319,67.02797
23320,67.026436
23321,67.03658
23322,67.032745
23323,67.03937
23324,67.04208
23325,67.04447
23326,67.03942
23327,67.048355
23328,67.04707
23329,67.057
23330,67.04942
23331,67.06195
23332,67.05921
23333,67.06463
23334,67.06972
23335,67.07031
23336,67.07754
23337,67.07383
23338,67.088554
23339,67.08627
23340,67.08977
23341,67.088745
23342,67.09013
23343,67.09386
23344,67.10133
23345,67.09897
23346,67.11641
23347,67.108986
23348,67.113976
23349,67.11535
23350,67.115555
23351,67.11827
23352,67.12272
23353,67.13167
23354,67.122574
23355,67.13806
23356,67.13843
23357,67.14034
23358,67.13969
23359,67.14298
23360,67.1518
23361,67.1504
23362,67.15893
23363,67.153336
23364,67.15342
23365,67.16167
23366,67.15601
23367,67.15797
23368,67.167145
23369,67.17276
23370,67.16718
23371,67.17832
23372,67.179504
23373,67.17903
23374,67.18278
23375,67.18273
23376,67.18606
23377,67.186935
23378,67.18858
23379,67.19091
23380,67.19229
23381,67.18968
23382,67.19418
23383,67.205605
23384,67.199135
23385,67.20676
23386,67.206116
23387,67.203896
23388,67.20762
23389,67.20875
23390,67.21059
23391,67.21191
23392,67.210846
23393,67.2048
23394,67.20489
23395,67.20671
23396,67.21087
23397,67.212685
23398,67.21115
23399,67.2127
23400,67.209694
23401,67.21321
23402,67.21022
23403,67.21072
23404,67.20329
23405,67.20543
23406,67.20326
23407,67.19856
23408,67.19596
23409,67.19006
23410,67.18901
23411,67.1825
23412,67.177795
23413,67.17462
23414,67.16816
23415,67.16304
23416,67.15631
23417,67.14643
23418,67.14092
23419,67.13604
23420,67.115616
23421,67.108215
23422,67.092705
23423,67.08371
23424,67.073074
23425,67.05347
23426,67.04456
23427,67.03339
23428,67.01081
23429,66.99325
23430,66.97787
23431,66.94904
23432,66.92749
23433,66.89206
23434,66.85011
23435,66.79811
23436,66.72792
23437,66.64145
23438,66.53188
23439,66.37921
23440,66.17304
23441,66.45111
23442,66.56559
23443,66.63236
23444,66.689415
23445,66.72921
23446,66.76012
23447,66.78168
23448,66.792915
23449,66.80766
23450,66.80413
23451,66.81459
23452,66.81536
23453,66.81806
23454,66.813545
23455,66.79799
23456,66.80058
23457,66.78676
23458,66.77998
23459,66.770355
23460,66.7575
23461,66.74812
23462,66.73769
23463,66.723274
23464,66.7102
23465,66.701485
23466,66.68861
23467,66.67593
23468,66.66245
23469,66.65163
23470,66.639404
23471,66.623024
23472,66.60652
23473,66.59496
23474,66.58151
23475,66.561646
23476,66.546425
23477,66.544716
23478,66.52513
23479,66.51054
23480,66.50198
23481,66.4825
23482,66.47369
23483,66.4631
23484,65.76996
23485,67.81913
23486,66.72658
23487,66.69921
23488,66.671844
23489,66.65841
23490,66.64846
23491,66.63924
23492,66.6386
23493,66.634125
23494,66.63655
23495,66.63083
23496,66.635376
23497,66.63908
23498,66.642204
23499,66.64691
23500,66.64927
23501,66.65712
23502,66.66016
23503,66.668755
23504,66.673325
23505,66.68303
23506,66.68494
23507,66.69235
23508,66.69998
23509,66.70898
23510,66.71195
23511,66.72621
23512,66.72925
23513,66.738014
23514,66.7516
23515,66.753105
23516,66.75911
23517,66.76927
23518,66.77037
23519,66.7776
23520,66.78729
23521,66.797646
23522,66.80078
23523,66.80494
23524,66.81138
23525,66.81814
23526,66.81587
23527,66.829384
23528,66.830635
23529,66.83045
23530,66.83864
23531,66.84012
23532,66.843506
23533,66.840385
23534,66.84371
23535,66.84264
23536,66.841484
23537,66.84763
23538,66.83743
23539,66.83757
23540,66.83371
23541,66.83127
23542,66.82594
23543,66.82645
23544,66.82017
23545,66.812996
23546,66.80891
23547,66.81504
23548,66.81082
23549,66.80759
23550,66.80099
23551,66.79383
23552,66.793686
23553,66.7906
23554,66.78016
23555,66.78503
23556,66.78248
23557,66.77529
23558,66.77313
23559,66.7658
23560,66.77554
23561,66.76691
23562,66.76313
23563,66.76122
23564,66.76344
23565,66.76172
23566,66.757484
23567,66.76101
23568,66.76175
23569,66.765495
23570,66.7626
23571,66.75914
23572,66.76159
23573,66.761444
23574,66.76045
23575,66.76434
23576,66.77001
23577,66.76812
23578,66.76734
23579,66.76933
23580,66.77285
23581,66.77121
23582,66.770805
23583,66.77759
23584,66.775826
23585,66.78069
23586,66.78169
23587,66.78606
23588,66.78482
23589,66.786995
23590,66.78941
23591,66.79439
23592,66.7883
23593,66.794304
23594,66.799904
23595,66.79419
23596,66.80074
23597,66.80047
23598,66.8016
23599,66.81181
23600,66.80712
23601,66.806526
23602,66.811676
23603,66.813866
23604,66.81553
23605,66.81621
23606,66.81982
23607,66.826195
23608,66.825645
23609,66.82345
23610,66.82706
23611,66.824196
23612,66.82843
23613,66.83368
23614,66.831795
23615,66.839554
23616,66.84338
23617,66.84282
23618,66.84309
23619,66.846176
23620,66.84894
23621,66.85695
23622,66.859
23623,66.86068
23624,66.86
23625,66.86353
23626,66.867165
23627,66.86549
23628,66.86771
23629,66.86845
23630,66.88069
23631,66.880264
23632,66.879486
23633,66.8728
23634,66.88069
23635,66.88891
23636,66.890526
23637,66.89076
23638,66.880455
23639,66.89666
23640,66.90557
23641,66.90106
23642,66.90536
23643,66.915855
23644,66.907265
23645,66.92002
23646,66.91548
23647,66.9209
23648,66.926186
23649,66.92465
23650,66.91865
23651,66.93636
23652,66.93616
23653,66.936714
23654,66.93915
23655,66.94103
23656,66.94062
23657,66.9487
23658,66.95077
23659,66.95636
23660,66.95927
23661,66.96136
23662,66.96822
23663,66.96433
23664,66.970474
23665,66.97653
23666,66.97327
23667,66.97966
23668,66.986115
23669,66.98346
23670,66.99163
23671,66.98403
23672,66.99351
23673,66.99132
23674,66.99747
23675,66.99482
23676,67.00269
23677,67.00905
23678,67.011765
23679,67.01717
23680,67.01096
23681,67.01898
23682,67.02319
23683,67.028786
23684,67.0262
23685,67.02925
23686,67.03237
23687,67.041336
23688,67.03914
23689,67.04771
23690,67.04196
23691,67.04218
23692,67.050545
23693,67.05226
23694,67.05297
23695,67.052025
23696,67.05609
23697,67.0574
23698,67.0561
23699,67.070404
23700,67.06662
23701,67.068794
23702,67.07314
23703,67.0718
23704,67.07664
23705,67.07522
23706,67.08733
23707,67.08232
23708,67.084946
23709,67.088806
23710,67.08638
23711,67.09259
23712,67.09072
23713,67.10023
23714,67.100586
23715,67.09719
23716,67.09702
23717,67.094864
23718,67.09845
23719,67.10353
23720,67.10118
