,0
25627,69.4836
25628,69.48225
25629,69.482025
25630,69.48211
25631,69.4801
25632,69.482315
25633,69.47771
25634,69.47885
25635,69.47842
25636,69.4785
25637,69.47848
25638,69.47805
25639,69.47574
25640,69.475586
25641,69.47553
25642,69.47599
25643,69.47321
25644,69.4724
25645,69.47287
25646,69.47202
25647,69.47444
25648,69.4723
25649,69.47181
25650,69.47241
25651,69.47
25652,69.47077
25653,69.46873
25654,69.46927
25655,69.46949
25656,69.46848
25657,69.469185
25658,69.46887
25659,69.469345
25660,69.46773
25661,69.467155
25662,69.466156
25663,69.46388
25664,69.46553
25665,69.46584
25666,69.464806
25667,69.46441
25668,69.46295
25669,69.46307
25670,69.46417
25671,69.459915
25672,69.46168
25673,69.462685
25674,69.46054
25675,69.461845
25676,69.46037
25677,69.46215
25678,69.45956
25679,69.45869
25680,69.458305
25681,69.4602
25682,69.46023
25683,69.457855
25684,69.45784
25685,69.4543
25686,69.457245
25687,69.45754
25688,69.454895
25689,69.45358
25690,69.455696
25691,69.45479
25692,69.45545
25693,69.455
25694,69.455414
25695,69.455635
25696,69.45546
25697,69.45415
25698,69.454834
25699,69.45401
25700,69.45135
25701,69.45316
25702,69.45167
25703,69.45109
25704,69.45448
25705,69.45361
25706,69.449844
25707,69.45248
25708,69.452065
25709,69.4529
25710,69.45404
25711,69.4512
25712,69.45361
25713,69.45344
25714,69.45293
25715,69.45556
25716,69.45328
25717,69.453186
25718,69.45414
25719,69.45999
25720,69.456566
25721,69.46109
25722,69.46534
25723,69.46666
25724,69.47707
25725,69.48724
25726,69.502464
25727,69.395256
25728,69.37799
25729,69.3663
25730,69.35802
25731,69.35443
25732,69.3491
25733,69.348045
25734,69.34372
25735,69.34274
25736,69.34409
25737,69.34194
25738,69.34352
25739,69.34377
25740,69.345856
25741,69.346405
25742,69.348045
25743,69.348656
25744,69.35173
25745,69.35375
25746,69.3549
25747,69.356804
25748,69.35864
25749,69.36098
25750,69.36337
25751,69.36764
25752,69.36694
25753,69.37149
25754,69.372475
25755,69.3744
25756,69.378426
25757,69.37935
25758,69.381065
25759,69.38461
25760,69.389786
25761,69.390335
25762,69.39213
25763,69.39535
25764,69.3947
25765,69.39853
25766,69.40163
25767,69.40268
25768,69.40962
25769,69.40856
25770,69.41156
25771,69.41251
25772,76.31999
25773,75.890755
25774,76.267136
25775,76.2711
25776,76.27747
25777,76.2779
25778,76.28311
25779,76.2807
25780,76.28474
25781,76.28354
25782,76.28352
25783,76.284195
25784,76.28423
25785,76.28345
25786,76.28251
25787,76.28383
25788,76.28185
25789,76.28168
25790,76.27786
25791,76.27934
25792,76.276985
25793,76.27849
25794,76.274185
25795,76.273865
25796,76.27277
25797,76.2693
25798,76.26896
25799,76.267746
25800,76.26819
25801,76.2655
25802,76.26296
25803,76.26332
25804,76.25865
25805,76.2577
25806,76.25762
25807,76.25722
25808,76.25524
25809,76.25588
25810,76.25184
25811,76.25254
25812,76.250885
25813,76.24781
25814,76.24714
25815,76.24586
25816,76.243866
25817,76.24471
25818,76.24147
25819,76.240524
25820,76.239334
25821,76.236916
25822,76.23772
25823,76.23594
25824,76.2349
25825,76.23334
25826,76.234024
25827,76.23192
25828,76.23199
25829,76.23228
25830,76.22976
25831,76.22976
25832,76.23104
25833,76.22855
25834,76.229126
25835,76.22866
25836,76.23023
25837,76.23098
25838,76.231995
25839,76.23016
25840,76.23164
25841,76.23094
25842,76.231094
25843,76.23413
25844,76.23437
25845,76.23668
25846,76.23597
25847,76.23774
25848,76.23718
25849,76.23831
25850,76.23902
25851,76.24109
25852,76.24024
25853,76.239555
25854,76.24046
25855,76.241486
25856,76.24213
25857,76.24371
25858,76.24556
25859,76.245056
25860,76.24391
25861,76.24712
25862,76.245476
25863,76.24959
25864,76.246445
25865,76.24804
25866,76.24867
25867,76.24822
25868,76.24705
25869,76.24798
25870,76.248314
25871,76.246506
25872,76.245926
25873,76.2485
25874,76.24653
25875,76.24817
25876,76.24765
25877,76.248276
25878,76.24728
25879,76.24595
25880,76.247444
25881,76.24731
25882,76.243645
25883,76.24619
25884,76.2462
25885,76.24728
25886,76.2451
25887,76.24581
25888,76.244316
25889,76.24497
25890,76.24448
25891,76.240746
25892,76.24248
25893,76.244156
25894,76.244255
25895,76.241646
25896,76.2428
25897,76.238846
25898,76.24107
25899,76.23999
25900,76.23981
25901,76.23841
25902,76.2398
25903,76.238884
25904,76.238686
25905,76.24064
25906,76.238235
25907,76.23641
25908,76.23505
25909,76.2373
25910,76.233345
25911,76.2351
25912,76.235054
25913,76.23576
25914,76.23609
25915,76.23398
25916,76.23213
25917,76.23228
25918,76.233795
25919,76.229614
25920,76.22981
25921,76.2281
25922,76.229034
25923,76.22828
25924,76.22915
25925,76.227066
25926,76.224785
25927,76.22771
25928,76.224464
25929,76.22531
25930,76.22509
25931,76.22378
25932,76.22408
25933,76.223854
25934,76.22073
25935,76.22213
25936,76.21964
25937,76.21921
25938,76.21991
25939,76.22101
25940,76.21814
25941,76.21922
25942,76.218445
25943,76.216446
25944,76.21658
25945,76.21631
25946,76.21583
25947,76.213425
25948,76.21304
25949,76.21285
25950,76.21369
25951,76.211945
25952,76.21083
25953,76.20587
25954,76.20868
25955,76.209015
25956,76.20552
25957,76.208
25958,76.206665
25959,76.205505
25960,76.202774
25961,76.20291
25962,76.20383
25963,76.20292
25964,76.20241
25965,76.20089
25966,76.19979
25967,76.20127
25968,76.19844
25969,76.1995
25970,76.19731
25971,76.19837
25972,76.19709
25973,76.19083
25974,76.19585
25975,76.19611
25976,76.192184
25977,76.19233
25978,76.19162
25979,76.19441
25980,76.19147
25981,76.188324
25982,76.1892
25983,76.191025
25984,76.189255
25985,76.18845
25986,76.185455
25987,76.18536
25988,76.18268
25989,76.18275
25990,76.1823
25991,76.1817
25992,76.1823
25993,76.18205
25994,76.181076
25995,76.17881
25996,76.179985
25997,76.17785
25998,76.17962
25999,76.18024
26000,76.1761
26001,76.17647
26002,76.17695
26003,76.17157
26004,76.17233
26005,76.17269
26006,76.16991
26007,76.172356
26008,76.17281
26009,76.16946
26010,76.170685
26011,76.16668
26012,76.16738
26013,76.16601
26014,76.165924
26015,76.16538
26016,76.164055
26017,76.16671
26018,76.16347
26019,76.16304
26020,76.160515
26021,76.16307
26022,76.16283
26023,76.163414
26024,76.160736
26025,76.15979
26026,76.160995
26027,76.16133
26028,76.15929
26029,76.15674
26030,76.15768
26031,76.15684
26032,76.15917
26033,76.15971
26034,76.157104
26035,76.15416
26036,76.155846
26037,76.156334
26038,76.15708
26039,76.155075
26040,76.15395
26041,76.15629
26042,76.1555
26043,76.15304
26044,76.15628
26045,76.154106
26046,76.15589
26047,76.15445
26048,76.155914
26049,76.15729
26050,76.15735
26051,76.154045
26052,76.1555
26053,76.158066
26054,76.15503
26055,76.15789
26056,76.16077
26057,76.16223
26058,76.16196
26059,76.16424
26060,76.1643
26061,76.16353
26062,76.16593
26063,76.16171
26064,76.16736
26065,76.170044
26066,76.171135
26067,76.176025
26068,76.17714
26069,76.176186
26070,76.1807
26071,76.183586
26072,76.18771
26073,76.191025
26074,76.19953
26075,76.20699
26076,76.219574
26077,76.23575
26078,76.25213
26079,76.27577
26080,76.30973
26081,76.14011
26082,76.108025
26083,76.08984
26084,76.07372
26085,76.06402
26086,76.05725
26087,76.05464
26088,76.04788
26089,76.04699
26090,76.04513
26091,76.04439
26092,76.04661
26093,76.04568
26094,76.05042
26095,76.05036
26096,76.05331
26097,76.05636
26098,76.058075
26099,76.06585
26100,76.066666
26101,76.06922
26102,76.0728
26103,76.07623
26104,76.07834
26105,76.085594
26106,76.089806
26107,76.0935
26108,76.0967
26109,76.1006
26110,76.10463
26111,74.18385
26112,73.84974
26113,74.15066
26114,74.15659
26115,74.16067
26116,74.16171
26117,74.1644
26118,74.1665
26119,74.1665
26120,74.16708
26121,74.16666
26122,74.16725
26123,74.16682
26124,74.165535
26125,74.16324
26126,74.16361
26127,74.164505
26128,74.161865
26129,74.16366
26130,74.16001
26131,74.15911
26132,74.16093
26133,74.15752
26134,74.15683
26135,74.15431
26136,74.15367
26137,74.151
26138,74.150085
26139,74.14781
26140,74.14847
26141,74.14634
26142,74.14638
26143,74.14738
26144,74.14322
26145,74.14222
26146,74.13941
26147,74.141655
26148,74.13759
26149,74.13515
26150,74.13652
26151,74.132195
26152,74.13304
26153,74.131325
26154,74.130646
26155,74.13239
26156,74.13036
26157,74.12872
26158,74.12921
26159,74.126884
26160,74.12718
26161,74.12466
26162,74.12648
26163,74.127914
26164,74.127815
26165,74.12374
26166,74.12721
26167,74.1252
26168,74.129005
26169,74.1268
26170,74.1306
26171,74.12731
26172,74.128105
26173,74.12959
26174,74.1308
26175,74.13139
26176,74.12966
26177,74.130424
26178,74.13292
26179,74.134254
26180,74.13261
26181,74.13326
26182,74.13489
26183,74.133224
26184,74.13544
26185,74.13498
26186,74.13582
26187,74.138084
26188,74.13829
26189,74.13738
26190,74.137695
26191,74.13728
26192,74.136406
26193,74.13884
26194,74.13668
26195,74.140915
26196,74.13884
26197,74.14228
26198,74.1411
26199,74.139534
26200,74.13854
26201,74.13934
26202,74.13814
26203,74.13823
26204,74.14034
26205,74.13772
26206,74.139404
26207,74.13757
26208,74.13607
26209,74.13639
26210,74.13574
26211,74.139175
26212,74.13689
26213,74.135284
26214,74.13483
26215,74.134254
26216,74.13473
26217,74.13374
26218,74.13518
26219,74.13085
26220,74.13176
26221,74.13133
26222,74.1344
26223,74.128296
26224,74.131615
26225,74.12922
26226,74.13128
26227,74.12931
26228,74.13022
26229,74.12917
26230,74.12866
26231,74.13063
26232,74.12824
26233,74.12795
26234,74.12711
26235,74.13045
26236,74.126976
26237,74.1252
26238,74.125626
26239,74.12609
26240,74.126366
26241,74.12761
26242,74.12617
26243,74.12314
26244,74.126686
26245,74.1238
26246,74.12563
26247,74.122795
26248,74.121056
26249,74.12057
26250,74.12393
26251,74.12193
26252,74.12025
26253,74.11956
26254,74.12124
26255,74.1196
26256,74.1179
26257,74.118
26258,74.11696
26259,74.11916
26260,74.11825
26261,74.11545
26262,74.11443
26263,74.11667
26264,74.1143
26265,74.11441
26266,74.11167
26267,74.114655
26268,74.11389
26269,74.11464
26270,74.11097
26271,74.108696
26272,74.10973
26273,74.1074
26274,74.10906
26275,74.11092
26276,74.10886
26277,74.107086
26278,74.1088
26279,74.105934
26280,74.108536
26281,74.105
26282,74.10699
26283,74.105965
26284,74.10474
26285,74.104294
26286,74.1025
26287,74.10174
26288,74.102325
26289,74.102585
26290,74.0999
26291,74.10063
26292,74.09894
26293,74.096596
26294,74.09867
26295,74.09608
26296,74.09731
26297,74.09651
26298,74.09539
26299,74.09597
26300,74.09375
26301,74.09397
26302,74.094315
26303,74.09504
26304,74.09303
26305,74.094055
26306,74.09223
26307,74.091675
26308,74.09092
26309,74.08971
26310,74.08781
26311,74.08704
26312,74.08589
26313,74.08863
26314,74.08522
26315,74.08296
26316,74.08681
26317,74.08457
26318,74.08536
26319,74.08274
26320,74.08122
26321,74.08081
26322,74.08268
26323,74.083015
26324,74.080574
26325,74.08198
26326,74.07915
26327,74.080635
26328,74.07676
26329,74.07903
26330,74.077225
26331,74.07697
26332,74.07753
26333,74.07807
26334,74.07525
26335,74.073875
26336,74.07334
26337,74.07354
26338,74.07369
26339,74.071495
26340,74.07067
26341,74.07178
26342,74.071205
26343,74.07182
26344,74.07001
26345,74.07251
26346,74.06663
26347,74.066154
26348,74.067444
26349,74.06912
26350,74.064606
26351,74.07162
26352,74.0677
26353,74.06651
26354,74.064186
26355,74.065796
26356,74.06275
26357,74.06425
26358,74.06438
26359,74.06245
26360,74.063896
26361,74.06466
26362,74.06026
26363,74.0608
26364,74.061325
26365,74.061676
26366,74.060005
26367,74.06095
26368,74.062096
26369,74.05772
26370,74.05885
26371,74.06056
26372,74.05975
26373,74.06008
26374,74.058266
26375,74.058754
26376,74.059135
26377,74.059654
26378,74.060104
26379,74.058464
26380,74.05809
26381,74.0585
26382,74.05808
26383,74.06072
26384,74.05997
26385,74.06313
26386,74.05803
26387,74.062904
26388,74.06454
26389,74.06337
26390,74.06464
26391,74.06487
26392,74.065544
26393,74.067795
26394,74.06952
26395,74.071106
26396,74.07241
26397,74.07317
26398,74.07824
26399,74.08168
26400,74.08204
26401,74.08329
26402,74.08987
26403,74.09375
26404,74.09901
26405,74.10456
26406,74.11529
26407,74.12451
26408,74.1393
26409,74.16185
26410,74.18908
26411,74.04253
26412,74.01858
26413,74.004234
26414,73.99033
26415,73.98415
26416,73.9781
26417,73.97176
26418,73.96851
26419,73.96779
26420,73.96933
26421,73.96945
26422,73.97023
26423,73.96957
26424,73.97201
26425,73.97273
26426,73.97464
26427,73.976875
26428,73.98018
26429,73.98261
26430,73.98621
26431,73.98675
26432,73.98998
26433,73.995125
26434,74.00007
26435,74.00186
26436,74.004295
26437,74.00932
26438,74.01217
26439,74.01354
26440,72.766556
26441,72.483284
26442,72.747154
26443,72.7528
26444,72.75606
26445,72.75856
26446,72.758125
26447,72.75958
26448,72.761024
26449,72.75941
26450,72.762566
26451,72.75834
26452,72.7583
26453,72.76126
26454,72.75797
26455,72.76039
26456,72.75741
26457,72.75826
26458,72.75765
26459,72.75374
26460,72.75376
26461,72.75182
26462,72.751396
26463,72.750725
26464,72.749435
26465,72.74801
26466,72.74591
26467,72.74605
26468,72.74439
26469,72.742035
26470,72.74389
26471,72.73982
26472,72.7409
26473,72.73938
26474,72.73813
26475,72.736435
26476,72.73349
26477,72.735466
26478,72.73394
26479,72.73243
26480,72.73135
26481,72.726944
26482,72.72811
26483,72.728676
26484,72.72831
26485,72.725975
26486,72.727554
26487,72.72629
26488,72.727615
26489,72.725716
26490,72.725006
26491,72.72601
26492,72.72366
26493,72.725975
26494,72.7227
26495,72.722694
26496,72.72639
26497,72.7268
26498,72.72975
26499,72.72846
26500,72.72782
26501,72.72797
26502,72.72957
26503,72.72678
26504,72.72756
26505,72.728806
26506,72.72917
26507,72.730576
26508,72.73292
26509,72.730095
26510,72.731514
26511,72.731895
26512,72.73171
26513,72.73477
26514,72.73279
26515,72.73276
26516,72.73384
26517,72.73654
26518,72.73588
26519,72.7365
26520,72.734024
26521,72.7356
26522,72.7342
26523,72.73649
26524,72.73441
26525,72.733986
26526,72.73242
26527,72.735054
26528,72.73467
26529,72.73423
26530,72.7353
26531,72.73387
26532,72.73245
26533,72.7345
26534,72.73121
26535,72.734146
26536,72.73477
26537,72.73287
26538,72.73239
26539,72.73007
26540,72.734184
26541,72.73344
26542,72.73061
26543,72.73164
26544,72.7306
26545,72.72855
26546,72.729385
26547,72.72796
26548,72.729195
26549,72.731026
26550,72.72769
26551,72.72579
26552,72.72659
26553,72.72487
26554,72.72576
26555,72.72509
26556,72.72487
26557,72.724556
26558,72.72623
26559,72.72463
26560,72.72541
26561,72.72322
26562,72.72445
26563,72.7225
26564,72.7215
26565,72.726074
26566,72.723175
26567,72.72186
26568,72.721054
26569,72.7223
26570,72.72005
26571,72.72036
26572,72.71746
26573,72.716644
26574,72.71676
26575,72.718796
26576,72.71976
26577,72.71783
26578,72.72071
26579,72.714325
26580,72.71627
26581,72.71778
26582,72.70977
26583,72.71495
26584,72.712875
26585,72.71332
26586,72.71262
26587,72.71031
26588,72.7131
26589,72.713524
26590,72.71034
26591,72.712036
26592,72.70765
26593,72.70908
26594,72.707985
26595,72.70878
26596,72.71017
26597,72.707695
26598,72.70819
26599,72.70622
26600,72.70651
26601,72.704315
26602,72.70372
26603,72.705795
26604,72.70522
26605,72.70292
26606,72.70538
26607,72.7043
26608,72.70318
26609,72.70433
26610,72.70125
26611,72.70348
26612,72.70407
26613,72.70127
26614,72.70026
26615,72.69782
26616,72.69996
26617,72.69828
26618,72.69729
26619,72.69693
26620,72.69842
26621,72.69572
26622,72.69353
26623,72.69446
26624,72.69357
26625,72.69535
26626,72.69342
26627,72.69213
26628,72.69204
26629,72.69254
26630,72.693245
26631,72.69021
26632,72.68985
26633,72.688774
26634,72.68913
26635,72.686584
26636,72.688614
26637,72.686485
26638,72.68568
26639,72.68677
26640,72.68464
26641,72.68599
26642,72.68365
26643,72.684814
26644,72.6834
26645,72.684105
26646,72.68228
26647,72.679695
26648,72.68105
26649,72.68086
26650,72.68005
26651,72.679565
26652,72.681694
26653,72.67736
26654,72.67826
26655,72.678185
26656,72.67716
26657,72.6754
26658,72.67617
26659,72.67765
26660,72.675995
26661,72.6745
26662,72.674835
26663,72.67346
26664,72.671776
26665,72.67227
26666,72.66994
26667,72.67227
26668,72.670135
26669,72.671936
26670,72.67084
26671,72.66831
26672,72.66665
26673,72.66982
26674,72.6712
26675,72.66832
26676,72.666985
26677,72.66625
26678,72.667244
26679,72.665054
26680,72.664116
26681,72.665016
26682,72.66462
26683,72.66441
26684,72.66256
26685,72.6625
26686,72.66409
26687,72.66402
26688,72.66287
26689,72.66373
26690,72.66309
26691,72.66152
26692,72.66251
26693,72.66153
26694,72.66135
26695,72.66183
26696,72.65937
26697,72.66114
26698,72.66105
26699,72.660645
26700,72.66271
26701,72.66128
26702,72.65776
26703,72.66183
26704,72.66097
26705,72.661644
26706,72.661446
26707,72.65893
26708,72.66104
26709,72.66238
26710,72.6643
26711,72.66296
26712,72.6648
26713,72.66363
26714,72.66314
26715,72.66574
26716,72.6661
26717,72.66885
26718,72.66929
26719,72.67204
26720,72.670815
26721,72.67491
26722,72.67379
26723,72.6797
26724,72.68021
26725,72.68249
26726,72.68619
26727,72.690285
26728,72.6938
26729,72.70347
26730,72.71462
26731,72.72898
26732,72.75019
26733,72.772255
26734,72.638016
26735,72.614876
26736,72.60026
26737,72.59005
26738,72.57966
26739,72.574326
26740,72.56798
26741,72.567535
26742,72.56466
26743,72.56473
26744,72.5644
26745,72.56376
26746,72.56494
26747,72.567024
26748,72.56986
26749,72.56894
26750,72.5717
26751,72.57272
26752,72.57713
26753,72.57573
26754,72.57979
26755,72.581505
26756,72.58555
26757,72.589615
26758,72.5887
26759,72.59409
26760,72.59913
26761,72.605934
26762,72.608086
26763,72.60367
26764,72.606544
26765,72.61176
26766,72.61746
26767,72.61703
26768,72.07605
26769,71.81331
26770,72.05797
26771,72.0616
26772,72.06267
26773,72.06606
26774,72.067924
26775,72.068665
26776,72.068985
26777,72.06878
26778,72.06901
26779,72.06808
26780,72.067154
26781,72.06722
26782,72.06653
26783,72.0654
26784,72.06434
26785,72.0635
26786,72.06482
26787,72.05984
26788,72.06266
26789,72.0605
26790,72.0589
26791,72.058365
26792,72.056984
26793,72.056526
26794,72.05534
26795,72.052795
26796,72.05306
26797,72.05227
26798,72.05379
26799,72.050476
26800,72.05043
26801,72.05062
26802,72.04939
26803,72.04663
26804,72.04633
26805,72.0442
26806,72.042305
26807,72.04117
26808,72.039955
26809,72.038025
26810,72.03867
26811,72.04
26812,72.035835
26813,72.03798
26814,72.035355
26815,72.03648
26816,72.0361
26817,72.0335
26818,72.03582
26819,72.037384
26820,72.03407
26821,72.036316
26822,72.034386
26823,72.035736
26824,72.03865
26825,72.036354
26826,72.0359
26827,72.037544
26828,72.03853
26829,72.04037
26830,72.03799
26831,72.03713
26832,72.04019
26833,72.03948
26834,72.04078
26835,72.04113
26836,72.03813
26837,72.04201
26838,72.042366
26839,72.04283
26840,72.04243
26841,72.04377
26842,72.04247
