,0
28220,55.168983
28221,55.170258
28222,55.172184
28223,55.174023
28224,55.175613
28225,55.177208
28226,55.179283
28227,55.18137
28228,55.182663
28229,55.18364
28230,55.18535
28231,55.187347
28232,55.18948
28233,55.190372
28234,55.19248
28235,55.19411
28236,55.195698
28237,55.19731
28238,55.19952
28239,55.200424
28240,55.2028
28241,55.203854
28242,55.20567
28243,55.207203
28244,55.209423
28245,55.210335
28246,55.212296
28247,55.214024
28248,55.215683
28249,55.217697
28250,55.219604
28251,55.220818
28252,55.222713
28253,55.225002
28254,55.22598
28255,55.227303
28256,55.229385
28257,55.230644
28258,55.23251
28259,55.23368
28260,55.23574
28261,55.237316
28262,55.239323
28263,55.240868
28264,55.242626
28265,55.244617
28266,55.24636
28267,55.2479
28268,55.24966
28269,55.25099
28270,55.252495
28271,55.254173
28272,55.255592
28273,55.25776
28274,55.25932
28275,55.260986
28276,55.26255
28277,55.264267
28278,55.266243
28279,55.26837
28280,55.269672
28281,55.270725
28282,55.27254
28283,55.274235
28284,55.276295
28285,55.278088
28286,55.279617
28287,55.280674
28288,55.2821
28289,55.284378
28290,55.28596
28291,55.28782
28292,55.28915
28293,55.291042
28294,55.292976
28295,55.294647
28296,55.296505
28297,55.298153
28298,55.299767
28299,55.3009
28300,55.30229
28301,55.304173
28302,55.30606
28303,55.307537
28304,55.308735
28305,55.31084
28306,55.312973
28307,55.314266
28308,55.316216
28309,55.31712
28310,55.31857
28311,55.32073
28312,55.32273
28313,55.323715
28314,55.32563
28315,55.32741
28316,55.32886
28317,55.329727
28318,55.33151
28319,55.332912
28320,55.335155
28321,55.335934
28322,55.338017
28323,55.33875
28324,55.340652
28325,55.342564
28326,55.343803
28327,55.34426
28328,55.34657
28329,55.347607
28330,55.348503
28331,55.350178
28332,55.35137
28333,55.353138
28334,55.353798
28335,55.35528
28336,55.356586
28337,55.357693
28338,55.359314
28339,55.359985
28340,55.361725
28341,55.362225
28342,55.36368
28343,55.365566
28344,55.365555
28345,55.36604
28346,55.366005
28347,55.36516
28348,55.363243
28349,55.360394
28350,55.356304
28351,55.34982
28352,55.343094
28353,54.75609
28354,54.7679
28355,54.7741
28356,54.777256
28357,54.77823
28358,54.778
28359,54.77595
28360,54.77297
28361,54.768486
28362,54.764236
28363,54.758648
28364,54.753483
28365,54.747032
28366,54.741726
28367,54.73486
28368,54.729286
28369,54.72261
28370,54.715347
28371,54.7089
28372,54.70194
28373,54.69519
28374,54.68856
28375,54.68139
28376,54.674084
28377,54.66757
28378,54.660233
28379,54.653015
28380,54.64681
28381,54.63975
28382,54.63083
28383,54.623173
28384,54.616547
28385,54.60933
28386,54.601837
28387,54.595234
28388,54.58834
28389,54.582348
28390,54.57521
28391,54.56968
28392,54.562874
28393,54.556202
28394,54.027645
28395,54.653503
28396,54.864895
28397,54.86474
28398,54.865803
28399,54.867455
28400,54.870213
28401,54.87259
28402,54.876564
28403,54.87953
28404,54.884354
28405,54.887974
28406,54.89157
28407,54.895947
28408,54.899868
28409,54.90436
28410,54.90883
28411,54.913204
28412,54.91733
28413,54.921684
28414,54.925194
28415,54.930164
28416,54.934
28417,54.938988
28418,54.943157
28419,54.947094
28420,54.951447
28421,54.95561
28422,54.959347
28423,54.96304
28424,54.967777
28425,54.97179
28426,54.975662
28427,54.980003
28428,54.98399
28429,54.98812
28430,54.991833
28431,54.995865
28432,54.999447
28433,55.003082
28434,55.006668
28435,55.010677
28436,55.0132
28437,55.01707
28438,55.0197
28439,55.022755
28440,55.025066
28441,55.02704
28442,55.02922
28443,55.030933
28444,55.032852
28445,55.034035
28446,55.03537
28447,55.03599
28448,55.037045
28449,55.038044
28450,55.038395
28451,55.039146
28452,55.038715
28453,55.039597
28454,55.040367
28455,55.040066
28456,55.040733
28457,55.040634
28458,55.04097
28459,55.04125
28460,55.041782
28461,55.041584
28462,55.041885
28463,55.04242
28464,55.042797
28465,55.043835
28466,55.044678
28467,55.045322
28468,55.04553
28469,55.046562
28470,55.04668
28471,55.04719
28472,55.04893
28473,55.05059
28474,55.05165
28475,55.0529
28476,55.053986
28477,55.055664
28478,55.057194
28479,55.058937
28480,55.0599
28481,55.06189
28482,55.06329
28483,55.064884
28484,55.066833
28485,55.06837
28486,55.070107
28487,55.071968
28488,55.07386
28489,55.075233
28490,55.076557
28491,55.078243
28492,55.08029
28493,55.082222
28494,55.08444
28495,55.085945
28496,55.087757
28497,55.089767
28498,55.090897
28499,55.093025
28500,55.094738
28501,55.095924
28502,55.09803
28503,55.099438
28504,55.101707
28505,55.103325
28506,55.10512
28507,55.106335
28508,55.107887
28509,55.109844
28510,55.111454
28511,55.11327
28512,55.114952
28513,55.116318
28514,55.117397
28515,55.11986
28516,55.121635
28517,55.122917
28518,55.125164
28519,55.12687
28520,55.128674
28521,55.130653
28522,55.13143
28523,55.133625
28524,55.13502
28525,55.13666
28526,55.138424
28527,55.140804
28528,55.14244
28529,55.143364
28530,55.145313
28531,55.14674
28532,55.147884
28533,55.14977
28534,55.15254
28535,55.15324
28536,55.155033
28537,55.157135
28538,55.15933
28539,55.160736
28540,55.162117
28541,55.16408
28542,55.165527
28543,55.166897
28544,55.168488
28545,55.170258
28546,55.17181
28547,55.173744
28548,55.175446
28549,55.177155
28550,55.178448
28551,55.17991
28552,55.182007
28553,55.183334
28554,55.18502
28555,55.186634
28556,55.188488
28557,55.19033
28558,55.191177
28559,55.19369
28560,55.19496
28561,55.196693
28562,55.198483
28563,55.200645
28564,55.202175
28565,55.20412
28566,55.205345
28567,55.206993
28568,55.20866
28569,55.210663
28570,55.21225
28571,55.21402
28572,55.215443
28573,55.216976
28574,55.219307
28575,55.22106
28576,55.221848
28577,55.224056
28578,55.225254
28579,55.226948
28580,55.22953
28581,55.230545
28582,55.232193
28583,55.23435
28584,55.23565
28585,55.237293
28586,55.239395
28587,55.24082
28588,55.243225
28589,55.244297
28590,55.245937
28591,55.247383
28592,55.24975
28593,55.25141
28594,55.25308
28595,55.25387
28596,55.25635
28597,55.25815
28598,55.259644
28599,55.26165
28600,55.2629
28601,55.264366
28602,55.266434
28603,55.26853
28604,55.27023
28605,55.271393
28606,55.2728
28607,55.274616
28608,55.276672
28609,55.278362
28610,55.27996
28611,55.282005
28612,55.283157
28613,55.284557
28614,55.2864
28615,55.288048
28616,55.29043
28617,55.291508
28618,55.293186
28619,55.294655
28620,55.296444
28621,55.29871
28622,55.29984
28623,55.301968
28624,55.303375
28625,55.30529
28626,55.306686
28627,55.308723
28628,55.309788
28629,55.31124
28630,55.313046
28631,55.31493
28632,55.31679
28633,55.31872
28634,55.320335
28635,55.32131
28636,55.322803
28637,55.32537
28638,55.326286
28639,55.327896
28640,55.329826
28641,55.331158
28642,55.33278
28643,55.33399
28644,55.335773
28645,55.336693
28646,55.338314
28647,55.339775
28648,55.34126
28649,55.343422
28650,55.34467
28651,55.34544
28652,55.346523
28653,55.347923
28654,55.34883
28655,55.350555
28656,55.351864
28657,55.353443
28658,55.35479
28659,55.355778
28660,55.357468
28661,55.359226
28662,55.36008
28663,55.361404
28664,55.36238
28665,55.363674
28666,55.36404
28667,55.36443
28668,55.364895
28669,55.363674
28670,55.361965
28671,55.35893
28672,55.355247
28673,55.34943
28674,55.34237
28675,54.754932
28676,54.76499
28677,54.771713
28678,54.77566
28679,54.777306
28680,54.77651
28681,54.774242
28682,54.77078
28683,54.767036
28684,54.76269
28685,54.757957
28686,54.752098
28687,54.74663
28688,54.74015
28689,54.734055
28690,54.727745
28691,54.720707
28692,54.71438
28693,54.707268
28694,54.70042
28695,54.693264
28696,54.686306
28697,54.67976
28698,54.672707
28699,54.665554
28700,54.65831
28701,54.651543
28702,54.64462
28703,54.637882
28704,54.629894
28705,54.62277
28706,54.61481
28707,54.60793
28708,54.60051
28709,54.593395
28710,54.586494
28711,54.580387
28712,54.574055
28713,54.567875
28714,54.56035
28715,54.55411
28716,54.54791
28717,54.01984
28718,54.64709
28719,54.857487
28720,54.85829
28721,54.85911
28722,54.86139
28723,54.864338
28724,54.866943
28725,54.8702
28726,54.874107
28727,54.87737
28728,54.88222
28729,54.88596
28730,54.889877
28731,54.894173
28732,54.89795
28733,54.90267
28734,54.906837
28735,54.91085
28736,54.91593
28737,54.920193
28738,54.924
28739,54.928307
28740,54.932777
28741,54.936947
28742,54.94093
28743,54.945087
28744,54.949425
28745,54.953506
28746,54.95796
28747,54.96195
28748,54.965847
28749,54.97049
28750,54.97462
28751,54.97921
28752,54.98273
28753,54.986835
28754,54.99008
28755,54.994125
28756,54.99797
28757,55.00151
28758,55.00501
28759,55.008
28760,55.010845
28761,55.01439
28762,55.017574
28763,55.019894
28764,55.0222
28765,55.024307
28766,55.026154
28767,55.027718
28768,55.029507
28769,55.030582
28770,55.031578
28771,55.032772
28772,55.032978
28773,55.033768
28774,55.03432
28775,55.034412
28776,55.035126
28777,55.03544
28778,55.035736
28779,55.035854
28780,55.037113
28781,55.03743
28782,55.037678
28783,55.03814
28784,55.038647
28785,55.038616
28786,55.038826
28787,55.039177
28788,55.039375
28789,55.040077
28790,55.040623
28791,55.041622
28792,55.042286
28793,55.04342
28794,55.044823
28795,55.045586
28796,55.046772
28797,55.04797
28798,55.048916
28799,55.05082
28800,55.05171
28801,55.05325
28802,55.055046
28803,55.056877
28804,55.058617
28805,55.05998
28806,55.061394
28807,55.06327
28808,55.06517
28809,55.06649
28810,55.068348
28811,55.069935
28812,55.071613
28813,55.07397
28814,55.07601
28815,55.07724
28816,55.07912
28817,55.080772
28818,55.083244
28819,55.084732
28820,55.086075
28821,55.08783
28822,55.08968
28823,55.09148
28824,55.093426
28825,55.095425
28826,55.097034
28827,55.09848
28828,55.099884
28829,55.101818
28830,55.103718
28831,55.10525
28832,55.10664
28833,55.108383
28834,55.110695
28835,55.11206
28836,55.113655
28837,55.11526
28838,55.117302
28839,55.11951
28840,55.12106
28841,55.12261
28842,55.123753
28843,55.126476
28844,55.12761
28845,55.12996
28846,55.13101
28847,55.13267
28848,55.13405
28849,55.13589
28850,55.137627
28851,55.140106
28852,55.141747
28853,55.142944
28854,55.14456
28855,55.14635
28856,55.148045
28857,55.149414
28858,55.15196
28859,55.153183
28860,55.15482
28861,55.156677
28862,55.158237
28863,55.15973
28864,55.161594
28865,55.163612
28866,55.1652
28867,55.166576
28868,55.168358
28869,55.17003
28870,55.171677
28871,55.17362
28872,55.174988
28873,55.176914
28874,55.17848
28875,55.180252
28876,55.181522
28877,55.183525
28878,55.185287
28879,55.186707
28880,55.18849
28881,55.18993
28882,55.191822
28883,55.194054
28884,55.19503
28885,55.197163
28886,55.199253
28887,55.199852
28888,55.202305
28889,55.203815
28890,55.205624
28891,55.20748
28892,55.208996
28893,55.211082
28894,55.212257
28895,55.213943
28896,55.21578
28897,55.217705
28898,55.218998
28899,55.220707
28900,55.22188
28901,55.223526
28902,55.225662
28903,55.226994
28904,55.229347
28905,55.230938
28906,55.232086
28907,55.234093
28908,55.236614
28909,55.237854
28910,55.23995
28911,55.24142
28912,55.242928
28913,55.24391
28914,55.24613
28915,55.24798
28916,55.24939
28917,55.251125
28918,55.253593
28919,55.254875
28920,55.25646
28921,55.25789
28922,55.26024
28923,55.261673
28924,55.26363
28925,55.264854
28926,55.26665
28927,55.26847
28928,55.270657
28929,55.27188
28930,55.273792
28931,55.27506
28932,55.277172
28933,55.278816
28934,55.280632
28935,55.28184
28936,55.283745
28937,55.285084
28938,55.2871
28939,55.289234
28940,55.290226
28941,55.291916
28942,55.29338
28943,55.295322
28944,55.296883
28945,55.298584
28946,55.300724
28947,55.30233
28948,55.304222
28949,55.305435
28950,55.307255
28951,55.308453
28952,55.310036
28953,55.312195
28954,55.313965
28955,55.316246
28956,55.317356
28957,55.318867
28958,55.32067
28959,55.32185
28960,55.32347
28961,55.325325
28962,55.326973
28963,55.328163
28964,55.32975
28965,55.33113
28966,55.332718
28967,55.334515
28968,55.336136
28969,55.33793
28970,55.338898
28971,55.34062
28972,55.34182
28973,55.34321
28974,55.344727
28975,55.34627
28976,55.347206
28977,55.34852
28978,55.349716
28979,55.35095
28980,55.351997
28981,55.35345
28982,55.355373
28983,55.35606
28984,55.35787
28985,55.359337
28986,55.36044
28987,55.361465
28988,55.362522
28989,55.36307
28990,55.362896
28991,55.362396
28992,55.360905
28993,55.357853
28994,55.353287
28995,55.34841
28996,55.341938
28997,54.753223
28998,54.76466
28999,54.771362
29000,54.774387
29001,54.774845
29002,54.7747
29003,54.77262
29004,54.769638
29005,54.765816
29006,54.761063
29007,54.755634
29008,54.750656
29009,54.74399
29010,54.738953
29011,54.73239
29012,54.72511
29013,54.718884
29014,54.71183
29015,54.7045
29016,54.69802
29017,54.691437
29018,54.684696
29019,54.676838
29020,54.669846
29021,54.66343
29022,54.656143
29023,54.649445
29024,54.641903
29025,54.63563
29026,54.627926
29027,54.619564
29028,54.612762
29029,54.605988
29030,54.598564
29031,54.591293
29032,54.583946
29033,54.57764
29034,54.570953
29035,54.564236
29036,54.557926
29037,54.551727
29038,54.545364
29039,54.01279
29040,54.640846
29041,54.852055
29042,54.852947
29043,54.853313
29044,54.856186
29045,54.858246
29046,54.861183
29047,54.86487
29048,54.86877
29049,54.87169
29050,54.875927
29051,54.88004
29052,54.884983
29053,54.888298
29054,54.89345
29055,54.896988
29056,54.901474
29057,54.90587
29058,54.910168
29059,54.9145
29060,54.918896
29061,54.92309
29062,54.92714
29063,54.93166
29064,54.935333
29065,54.94071
29066,54.944324
29067,54.94908
29068,54.953064
29069,54.95762
29070,54.96119
29071,54.965115
29072,54.96926
29073,54.973503
29074,54.977768
29075,54.98183
29076,54.984898
29077,54.98889
29078,54.9922
29079,54.996155
29080,54.999554
29081,55.00292
29082,55.005913
29083,55.00866
29084,55.01176
29085,55.014404
29086,55.01681
29087,55.01865
29088,55.020435
29089,55.022625
29090,55.023773
29091,55.02432
29092,55.0262
29093,55.026833
29094,55.02721
29095,55.02877
29096,55.028732
29097,55.029236
29098,55.029415
29099,55.030323
29100,55.030464
29101,55.030773
29102,55.030243
29103,55.031055
29104,55.03124
29105,55.031895
29106,55.031616
29107,55.032135
29108,55.033348
29109,55.033714
29110,55.0341
29111,55.034428
29112,55.035015
29113,55.036312
29114,55.036747
29115,55.037975
29116,55.03905
29117,55.040253
29118,55.041492
29119,55.042667
29120,55.043556
29121,55.04529
29122,55.04674
29123,55.048725
29124,55.050053
29125,55.05174
29126,55.05362
29127,55.05511
29128,55.056774
29129,55.058224
29130,55.0604
29131,55.06158
29132,55.063698
29133,55.065475
29134,55.067368
29135,55.069206
29136,55.07119
29137,55.073227
29138,55.074585
29139,55.076115
29140,55.07809
29141,55.079987
29142,55.081608
29143,55.08393
29144,55.08539
29145,55.087322
29146,55.089104
29147,55.090595
29148,55.092358
29149,55.094448
29150,55.095524
29151,55.09753
29152,55.099476
29153,55.10141
29154,55.102406
29155,55.10419
29156,55.105923
29157,55.107883
29158,55.11009
29159,55.11164
29160,55.11333
29161,55.114906
29162,55.11663
29163,55.118362
29164,55.120537
29165,55.12185
29166,55.123592
29167,55.125107
29168,55.12722
29169,55.12948
29170,55.130836
29171,55.132393
29172,55.13427
29173,55.135437
29174,55.137543
29175,55.139465
29176,55.141315
29177,55.142426
29178,55.144375
29179,55.145878
29180,55.148373
29181,55.149612
29182,55.151196
29183,55.152718
29184,55.15489
29185,55.156395
29186,55.158314
29187,55.15972
29188,55.161377
29189,55.16247
29190,55.164986
29191,55.16735
29192,55.168594
29193,55.169903
29194,55.17189
29195,55.173058
29196,55.175034
29197,55.17739
29198,55.17874
29199,55.180206
29200,55.181736
29201,55.183407
29202,55.185333
29203,55.186836
29204,55.188282
29205,55.19085
29206,55.192238
29207,55.19386
29208,55.19531
29209,55.19664
29210,55.19868
29211,55.200733
29212,55.202755
29213,55.20435
29214,55.206142
29215,55.207813
29216,55.209183
29217,55.2113
29218,55.21238
29219,55.21437
29220,55.216976
29221,55.21767
29222,55.219883
29223,55.22112
29224,55.223076
29225,55.225292
29226,55.226772
29227,55.228683
29228,55.230347
29229,55.23171
29230,55.233253
29231,55.235363
29232,55.23692
29233,55.238445
29234,55.240345
29235,55.242245
29236,55.24315
29237,55.24511
29238,55.247116
29239,55.248512
29240,55.250317
29241,55.252087
29242,55.253902
29243,55.256092
29244,55.257843
29245,55.259212
29246,55.260525
29247,55.262814
29248,55.264557
29249,55.265923
29250,55.267605
29251,55.269733
29252,55.27109
29253,55.273327
29254,55.275166
29255,55.27689
29256,55.278282
29257,55.28038
29258,55.282017
29259,55.28349
29260,55.2851
29261,55.287025
29262,55.28885
29263,55.290596
29264,55.29169
29265,55.292915
29266,55.29512
29267,55.296932
29268,55.298756
29269,55.29998
29270,55.301834
29271,55.30415
29272,55.304817
29273,55.307465
29274,55.308918
29275,55.310413
29276,55.31274
29277,55.3139
29278,55.315334
29279,55.316692
29280,55.318665
29281,55.320343
29282,55.32206
29283,55.323658
29284,55.324944
29285,55.3263
29286,55.32805
29287,55.329914
29288,55.331097
29289,55.332954
29290,55.334133
29291,55.33554
29292,55.337303
29293,55.33879
29294,55.339725
29295,55.34157
29296,55.342403
29297,55.34401
29298,55.345585
29299,55.347343
29300,55.348
29301,55.349155
29302,55.350746
29303,55.35236
29304,55.35372
29305,55.355003
29306,55.356453
29307,55.35814
29308,55.35891
29309,55.359795
29310,55.3599
29311,55.360226
29312,55.359043
29313,55.357056
29314,55.354122
29315,55.349937
29316,55.34424
29317,55.337456
29318,54.748875
29319,54.761517
29320,54.768417
29321,54.77133
29322,54.772636
29323,54.77166
29324,54.770046
29325,54.76673
29326,54.76317
29327,54.758793
29328,54.753677
29329,54.748493
29330,54.742542
29331,54.736835
29332,54.729877
29333,54.723392
29334,54.716805
29335,54.709637
29336,54.70189
29337,54.695843
29338,54.68831
29339,54.68194
29340,54.674377
29341,54.668068
29342,54.660496
29343,54.653545
29344,54.64686
29345,54.640064
29346,54.632275
29347,54.625473
29348,54.617188
29349,54.609898
29350,54.603004
29351,54.595413
29352,54.58796
29353,54.58097
29354,54.574116
29355,54.56774
29356,54.561535
29357,54.554874
