,0
26086,76.11091
26087,76.10829
26088,76.10188
26089,76.100815
26090,76.09891
26091,76.09813
26092,76.10004
26093,76.09898
26094,76.1032
26095,76.10301
26096,76.10563
26097,76.10827
26098,76.10972
26099,76.11677
26100,76.11737
26101,76.11962
26102,76.12282
26103,76.12588
26104,76.12763
26105,76.13421
26106,76.13789
26107,76.141235
26108,76.144066
26109,76.14753
26110,76.15112
26111,74.20827
26112,73.89267
26113,74.187355
26114,74.19245
26115,74.196
26116,74.19693
26117,74.19929
26118,74.20117
26119,74.20118
26120,74.20176
26121,74.20141
26122,74.20199
26123,74.20166
26124,74.20056
26125,74.19856
26126,74.19897
26127,74.1998
26128,74.19752
26129,74.19916
26130,74.19595
26131,74.19523
26132,74.196915
26133,74.19392
26134,74.19336
26135,74.19116
26136,74.19067
26137,74.188354
26138,74.1876
26139,74.18563
26140,74.18626
26141,74.18443
26142,74.18451
26143,74.185455
26144,74.18183
26145,74.18099
26146,74.17854
26147,74.1806
26148,74.17703
26149,74.17493
26150,74.17619
26151,74.1724
26152,74.173195
26153,74.1717
26154,74.17113
26155,74.17272
26156,74.170975
26157,74.16953
26158,74.16998
26159,74.16794
26160,74.16822
26161,74.16599
26162,74.16762
26163,74.168884
26164,74.16883
26165,74.165215
26166,74.168274
26167,74.16648
26168,74.16983
26169,74.16788
26170,74.17122
26171,74.168304
26172,74.16896
26173,74.17027
26174,74.171326
26175,74.17184
26176,74.170265
26177,74.170944
26178,74.1731
26179,74.17429
26180,74.17282
26181,74.173386
26182,74.17482
26183,74.17333
26184,74.17527
26185,74.174866
26186,74.17557
26187,74.17758
26188,74.17774
26189,74.17692
26190,74.177185
26191,74.176834
26192,74.17605
26193,74.17821
26194,74.176285
26195,74.18001
26196,74.178185
26197,74.18122
26198,74.18016
26199,74.178795
26200,74.17792
26201,74.178604
26202,74.17755
26203,74.17763
26204,74.17955
26205,74.177185
26206,74.17869
26207,74.177086
26208,74.17574
26209,74.17605
26210,74.17549
26211,74.17853
26212,74.1765
26213,74.175095
26214,74.17468
26215,74.17419
26216,74.174614
26217,74.17374
26218,74.174995
26219,74.17118
26220,74.172
26221,74.17162
26222,74.17433
26223,74.16897
26224,74.1719
26225,74.16977
26226,74.17159
26227,74.16986
26228,74.17064
26229,74.16973
26230,74.16928
26231,74.17102
26232,74.168915
26233,74.16866
26234,74.16794
26235,74.17084
26236,74.167786
26237,74.16623
26238,74.16661
26239,74.16702
26240,74.16726
26241,74.16835
26242,74.16708
26243,74.16442
26244,74.16756
26245,74.16503
26246,74.166626
26247,74.16413
26248,74.162605
26249,74.16217
26250,74.16512
26251,74.16337
26252,74.16187
26253,74.16127
26254,74.162735
26255,74.161285
26256,74.15982
26257,74.1599
26258,74.15898
26259,74.16091
26260,74.16012
26261,74.15765
26262,74.15675
26263,74.1587
26264,74.156624
26265,74.15674
26266,74.15433
26267,74.15695
26268,74.156265
26269,74.156906
26270,74.15369
26271,74.15172
26272,74.15263
26273,74.15057
26274,74.152016
26275,74.153625
26276,74.15184
26277,74.15029
26278,74.15178
26279,74.149254
26280,74.15151
26281,74.14844
26282,74.150185
26283,74.14927
26284,74.14817
26285,74.1478
26286,74.14625
26287,74.14555
26288,74.14607
26289,74.14628
26290,74.14395
26291,74.14456
26292,74.14307
26293,74.14106
26294,74.142845
26295,74.140564
26296,74.14162
26297,74.14093
26298,74.13995
26299,74.140434
26300,74.13851
26301,74.13869
26302,74.138985
26303,74.13959
26304,74.13786
26305,74.13872
26306,74.13714
26307,74.13663
26308,74.13598
26309,74.13491
26310,74.13326
26311,74.13257
26312,74.13158
26313,74.133934
26314,74.130974
26315,74.12898
26316,74.1323
26317,74.13037
26318,74.131065
26319,74.12876
26320,74.12742
26321,74.12704
26322,74.12867
26323,74.12898
26324,74.12683
26325,74.12803
26326,74.12555
26327,74.12685
26328,74.12346
26329,74.12545
26330,74.123856
26331,74.12362
26332,74.12408
26333,74.12453
26334,74.12205
26335,74.12089
26336,74.12041
26337,74.12055
26338,74.120636
26339,74.118706
26340,74.11798
26341,74.11891
26342,74.11841
26343,74.118935
26344,74.11734
26345,74.11949
26346,74.11438
26347,74.11395
26348,74.115074
26349,74.11648
26350,74.112564
26351,74.11858
26352,74.1152
26353,74.11415
26354,74.11211
26355,74.11346
26356,74.110825
26357,74.112114
26358,74.11215
26359,74.11049
26360,74.11169
26361,74.11234
26362,74.10849
26363,74.108955
26364,74.10936
26365,74.10964
26366,74.10819
26367,74.108955
26368,74.10991
26369,74.10609
26370,74.10704
26371,74.10847
26372,74.10776
26373,74.108025
26374,74.1064
26375,74.10681
26376,74.10707
26377,74.107506
26378,74.107834
26379,74.10638
26380,74.106
26381,74.10634
26382,74.10594
26383,74.10817
26384,74.10748
26385,74.11014
26386,74.10571
26387,74.109825
26388,74.1112
26389,74.11017
26390,74.11123
26391,74.11137
26392,74.11193
26393,74.11383
26394,74.115295
26395,74.11663
26396,74.11776
26397,74.118416
26398,74.12277
26399,74.12581
26400,74.12616
26401,74.12727
26402,74.13305
26403,74.13659
26404,74.14135
26405,74.14652
26406,74.156296
26407,74.16512
26408,74.17917
26409,74.200645
26410,74.2277
26411,74.079796
26412,74.056076
26413,74.04181
26414,74.02827
26415,74.02204
26416,74.01605
26417,74.00989
26418,74.00664
26419,74.005745
26420,74.00698
26421,74.00693
26422,74.00749
26423,74.00675
26424,74.00889
26425,74.00944
26426,74.011086
26427,74.01306
26428,74.016014
26429,74.01817
26430,74.021416
26431,74.02183
26432,74.02473
26433,74.0294
26434,74.0339
26435,74.03548
26436,74.03766
26437,74.04225
26438,74.044815
26439,74.04601
26440,72.78828
26441,72.5215
26442,72.776085
26443,72.78116
26444,72.78394
26445,72.78616
26446,72.78569
26447,72.78699
26448,72.78831
26449,72.78688
26450,72.78972
26451,72.78599
26452,72.78598
26453,72.78864
26454,72.78575
26455,72.787926
26456,72.785286
26457,72.78607
26458,72.785545
26459,72.7821
26460,72.78214
26461,72.78045
26462,72.78013
26463,72.77955
26464,72.778435
26465,72.7772
26466,72.775345
26467,72.7755
26468,72.77405
26469,72.77199
26470,72.77367
26471,72.77008
26472,72.771065
26473,72.76974
26474,72.768654
26475,72.76716
26476,72.764595
26477,72.76635
26478,72.76503
26479,72.76371
26480,72.762764
26481,72.758865
26482,72.759926
26483,72.76045
26484,72.7601
26485,72.75807
26486,72.75946
26487,72.75835
26488,72.75951
26489,72.75784
26490,72.75721
26491,72.75809
26492,72.756
26493,72.758026
26494,72.75513
26495,72.7551
26496,72.75834
26497,72.7587
26498,72.7613
26499,72.760124
26500,72.75956
26501,72.75968
26502,72.76105
26503,72.758606
26504,72.759254
26505,72.76037
26506,72.76065
26507,72.7619
26508,72.763954
26509,72.761444
26510,72.7627
26511,72.76301
26512,72.76283
26513,72.76551
26514,72.76378
26515,72.76374
26516,72.76469
26517,72.767044
26518,72.76647
26519,72.767
26520,72.76481
26521,72.76618
26522,72.76498
26523,72.76697
26524,72.76512
26525,72.76476
26526,72.76337
26527,72.76567
26528,72.76535
26529,72.76495
26530,72.7659
26531,72.76463
26532,72.76336
26533,72.765175
26534,72.76228
26535,72.764854
26536,72.76538
26537,72.76372
26538,72.763306
26539,72.761246
26540,72.76486
26541,72.76419
26542,72.76171
26543,72.76263
26544,72.76168
26545,72.759865
26546,72.7606
26547,72.75934
26548,72.760414
26549,72.76201
26550,72.759094
26551,72.757416
26552,72.7581
26553,72.756584
26554,72.75736
26555,72.756775
26556,72.75655
26557,72.75628
26558,72.75774
26559,72.75633
26560,72.75699
26561,72.755066
26562,72.75614
26563,72.754425
26564,72.75353
26565,72.757545
26566,72.75499
26567,72.75384
26568,72.75312
26569,72.75419
26570,72.75224
26571,72.752495
26572,72.74994
26573,72.7492
26574,72.749306
26575,72.751076
26576,72.75191
26577,72.7502
26578,72.75271
26579,72.747116
26580,72.74881
26581,72.75011
26582,72.74309
26583,72.74763
26584,72.7458
26585,72.74617
26586,72.74555
26587,72.74354
26588,72.74596
26589,72.746315
26590,72.74352
26591,72.74497
26592,72.741165
26593,72.74239
26594,72.74142
26595,72.74212
26596,72.7433
26597,72.74113
26598,72.74154
26599,72.73982
26600,72.74006
26601,72.73815
26602,72.7376
26603,72.7394
26604,72.73888
26605,72.73687
26606,72.73902
26607,72.73806
26608,72.737045
26609,72.73805
26610,72.735344
26611,72.73729
26612,72.73778
26613,72.735306
26614,72.73443
26615,72.732315
26616,72.734146
26617,72.73266
26618,72.7318
26619,72.73146
26620,72.73275
26621,72.73038
26622,72.72846
26623,72.72925
26624,72.72849
26625,72.729996
26626,72.72828
26627,72.727165
26628,72.72709
26629,72.7275
26630,72.72807
26631,72.72542
26632,72.7251
26633,72.72417
26634,72.72445
26635,72.7222
26636,72.72393
26637,72.722084
26638,72.72138
26639,72.72231
26640,72.72043
26641,72.72161
26642,72.71954
26643,72.72056
26644,72.71931
26645,72.71989
26646,72.718285
26647,72.71605
26648,72.71719
26649,72.717
26650,72.7163
26651,72.71586
26652,72.717674
26653,72.71389
26654,72.714645
26655,72.71455
26656,72.71364
26657,72.712074
26658,72.71273
26659,72.713974
26660,72.712524
26661,72.71121
26662,72.71148
26663,72.710266
26664,72.708786
26665,72.70918
26666,72.70715
26667,72.70917
26668,72.70729
26669,72.70883
26670,72.70783
26671,72.70564
26672,72.704185
26673,72.70687
26674,72.70806
26675,72.70555
26676,72.70436
26677,72.70368
26678,72.70454
26679,72.702614
26680,72.70176
26681,72.70254
26682,72.702126
26683,72.70196
26684,72.700294
26685,72.70024
26686,72.70156
26687,72.70147
26688,72.70047
26689,72.70115
26690,72.700554
26691,72.6992
26692,72.700005
26693,72.699135
26694,72.698944
26695,72.69933
26696,72.697205
26697,72.69863
26698,72.69855
26699,72.69811
26700,72.69988
26701,72.69862
26702,72.69553
26703,72.699
26704,72.69824
26705,72.69881
26706,72.69855
26707,72.69634
26708,72.698135
26709,72.699234
26710,72.70083
26711,72.699684
26712,72.7012
26713,72.70017
26714,72.69974
26715,72.70195
26716,72.70225
26717,72.70463
26718,72.70499
26719,72.70738
26720,72.70634
26721,72.70987
26722,72.70899
26723,72.7141
26724,72.71464
26725,72.71678
26726,72.72013
26727,72.723976
26728,72.72747
26729,72.736435
26730,72.74718
26731,72.761086
26732,72.78191
26733,72.805084
26734,72.66798
26735,72.64464
26736,72.62988
26737,72.61957
26738,72.60932
26739,72.60392
26740,72.59769
26741,72.596985
26742,72.594086
26743,72.59395
26744,72.59347
26745,72.592735
26746,72.59371
26747,72.59553
26748,72.59805
26749,72.59713
26750,72.5996
26751,72.600494
26752,72.6045
26753,72.60316
26754,72.60687
26755,72.60841
26756,72.61212
26757,72.61584
26758,72.61496
26759,72.61992
26760,72.624565
26761,72.63083
26762,72.632805
26763,72.628685
26764,72.631325
26765,72.63615
26766,72.6414
26767,72.64099
26768,72.09634
26769,71.8467
26770,72.08303
26771,72.08613
26772,72.086945
26773,72.08993
26774,72.09152
26775,72.09214
26776,72.09244
26777,72.09229
26778,72.0925
26779,72.0917
26780,72.090866
26781,72.090935
26782,72.09035
26783,72.08933
26784,72.08841
26785,72.08768
26786,72.088875
26787,72.084435
26788,72.086975
26789,72.0851
26790,72.08367
26791,72.0832
26792,72.08198
26793,72.08159
26794,72.08055
26795,72.0783
26796,72.07856
26797,72.07788
26798,72.07923
26799,72.07629
26800,72.07629
26801,72.07645
26802,72.07536
26803,72.07294
26804,72.07266
26805,72.070786
26806,72.06913
26807,72.068115
26808,72.067055
26809,72.06534
26810,72.06591
26811,72.0671
26812,72.063416
26813,72.0653
26814,72.06298
26815,72.063965
26816,72.06363
26817,72.061325
26818,72.06333
26819,72.064735
26820,72.061806
26821,72.063736
26822,72.06201
26823,72.063225
26824,72.06576
26825,72.06371
26826,72.06331
26827,72.06476
26828,72.0656
26829,72.0672
26830,72.06511
26831,72.06432
26832,72.06701
26833,72.06637
26834,72.067505
26835,72.0678
26836,72.065155
26837,72.06855
26838,72.06889
26839,72.06926
26840,72.068924
26841,72.07009
26842,72.06894
26843,72.071556
26844,72.07067
26845,72.07043
26846,72.07199
26847,72.07067
26848,72.06959
26849,72.069954
26850,72.070015
26851,72.06979
26852,72.0694
26853,72.06821
26854,72.07122
26855,72.06996
26856,72.071785
26857,72.07075
26858,72.071815
26859,72.068954
26860,72.06691
26861,72.0692
26862,72.07215
26863,72.063896
26864,72.069466
26865,72.06643
26866,72.0689
26867,72.06798
26868,72.06643
26869,72.06669
26870,72.06254
26871,72.06532
26872,72.06663
26873,72.06436
26874,72.06564
26875,72.06393
26876,72.065674
26877,72.06657
26878,72.06348
26879,72.06271
26880,72.06404
26881,72.063194
26882,72.06246
26883,72.06229
26884,72.06268
26885,72.06045
26886,72.0612
26887,72.06059
26888,72.06069
26889,72.060715
26890,72.05953
26891,72.0571
26892,72.06035
26893,72.05776
26894,72.06019
26895,72.05562
26896,72.057304
26897,72.05595
26898,72.05698
26899,72.05398
26900,72.056854
26901,72.05844
26902,72.05481
26903,72.05385
26904,72.0532
26905,72.05223
26906,72.054955
26907,72.051056
26908,72.05445
26909,72.05144
26910,72.05022
26911,72.050285
26912,72.05407
26913,72.04824
26914,72.04904
26915,72.05019
26916,72.0492
26917,72.04925
26918,72.04979
26919,72.048935
26920,72.048515
26921,72.04688
26922,72.04749
26923,72.04722
26924,72.04753
26925,72.04409
26926,72.04511
26927,72.04497
26928,72.04614
26929,72.04524
26930,72.0432
26931,72.043274
26932,72.043686
26933,72.041725
26934,72.04368
26935,72.043526
26936,72.03911
26937,72.04037
26938,72.03903
26939,72.04038
26940,72.037994
26941,72.038574
26942,72.03782
26943,72.037285
26944,72.03757
26945,72.03663
26946,72.03521
26947,72.03505
26948,72.034645
26949,72.03567
26950,72.033676
26951,72.034
26952,72.03237
26953,72.031334
26954,72.03283
26955,72.03318
26956,72.031044
26957,72.03338
26958,72.03141
26959,72.02978
26960,72.0284
26961,72.02904
26962,72.02853
26963,72.026726
26964,72.02697
26965,72.02796
26966,72.02796
26967,72.02918
26968,72.02569
26969,72.02667
26970,72.025
26971,72.02506
26972,72.022644
26973,72.023254
26974,72.02237
26975,72.02317
26976,72.02288
26977,72.02002
26978,72.01876
26979,72.019424
26980,72.01977
26981,72.01726
26982,72.01679
26983,72.020836
26984,72.01788
26985,72.016716
26986,72.01653
26987,72.018364
26988,72.01698
26989,72.01668
26990,72.01587
26991,72.01742
26992,72.01607
26993,72.01585
26994,72.01282
26995,72.013466
26996,72.013504
26997,72.01393
26998,72.00966
26999,72.01162
27000,72.01162
27001,72.010254
27002,72.01141
27003,72.00978
27004,72.010376
27005,72.0088
27006,72.00834
27007,72.007034
27008,72.01007
27009,72.01107
27010,72.00834
27011,72.00809
27012,72.006516
27013,72.006195
27014,72.00415
27015,72.00729
27016,72.003975
27017,72.00488
27018,72.00582
27019,72.00471
27020,72.004234
27021,72.00363
27022,72.0038
27023,72.00237
27024,72.00429
27025,72.00206
27026,72.00403
27027,72.00453
27028,72.00174
27029,72.00059
27030,72.003815
27031,72.004295
27032,72.00172
27033,72.00614
27034,72.004425
27035,72.004616
27036,72.003815
27037,72.00596
27038,72.00588
27039,72.00674
27040,72.00894
27041,72.007
27042,72.007774
27043,72.010376
27044,72.01142
27045,72.012054
27046,72.01185
27047,72.01254
27048,72.015686
27049,72.01559
27050,72.0201
27051,72.02215
27052,72.02793
27053,72.03154
27054,72.040016
27055,72.046616
27056,72.06227
27057,72.08052
27058,72.110016
27059,71.9731
27060,71.94613
27061,71.93274
27062,71.9234
27063,71.91184
27064,71.91113
27065,71.90262
27066,71.90263
27067,71.89812
27068,71.89666
27069,71.89872
27070,71.899025
27071,71.89696
27072,71.89941
27073,71.90059
27074,71.90327
27075,71.90481
27076,71.90541
27077,71.9095
27078,71.90849
27079,71.91399
27080,71.914505
27081,71.91354
27082,71.917595
27083,71.91986
27084,71.92376
27085,71.926636
27086,71.92833
27087,71.932625
27088,71.934326
27089,71.93918
27090,71.94048
27091,71.9439
27092,71.94479
27093,71.94927
27094,71.95288
27095,71.39256
27096,71.163536
27097,71.382065
27098,71.38565
27099,71.38746
27100,71.3868
27101,71.390465
27102,71.391335
27103,71.3907
27104,71.3909
27105,71.39108
27106,71.3908
27107,71.38887
27108,71.39
27109,71.387695
27110,71.38791
27111,71.39083
27112,71.387115
27113,71.38728
27114,71.386055
27115,71.38655
27116,71.384026
27117,71.383316
27118,71.38117
27119,71.38255
27120,71.379715
27121,71.38102
27122,71.37854
27123,71.37779
27124,71.37561
27125,71.37563
27126,71.37552
27127,71.37305
27128,71.3732
27129,71.37346
27130,71.37079
27131,71.372536
27132,71.36962
27133,71.36963
27134,71.370094
27135,71.36946
27136,71.365395
27137,71.365036
27138,71.363525
27139,71.36689
27140,71.36524
27141,71.36252
27142,71.36173
27143,71.363434
27144,71.36437
27145,71.36161
27146,71.36216
27147,71.36475
27148,71.36199
27149,71.36451
27150,71.363014
27151,71.361664
27152,71.36483
27153,71.36331
27154,71.3652
27155,71.3659
27156,71.36258
27157,71.366295
27158,71.36381
27159,71.36585
27160,71.3657
27161,71.366394
27162,71.36673
27163,71.36797
27164,71.36623
27165,71.367935
27166,71.36875
27167,71.36761
27168,71.36975
27169,71.36657
27170,71.36854
27171,71.370125
27172,71.36832
27173,71.369354
27174,71.367966
27175,71.37026
27176,71.36397
27177,71.36707
27178,71.370255
27179,71.36757
27180,71.3683
27181,71.36931
27182,71.367134
27183,71.37012
27184,71.36997
27185,71.36807
27186,71.36796
27187,71.36473
27188,71.36686
27189,71.36836
27190,71.36636
27191,71.36537
27192,71.36622
27193,71.36558
27194,71.36405
27195,71.36459
27196,71.36646
27197,71.36763
27198,71.36498
27199,71.36353
27200,71.36221
27201,71.365776
27202,71.36197
27203,71.36373
27204,71.36043
27205,71.36079
27206,71.36127
27207,71.36162
27208,71.35968
27209,71.35894
27210,71.356865
27211,71.35927
27212,71.358475
27213,71.36152
27214,71.35805
27215,71.358894
27216,71.35618
27217,71.35803
27218,71.3587
27219,71.35713
27220,71.35732
27221,71.35468
27222,71.35554
27223,71.35261
27224,71.35535
27225,71.35637
27226,71.35239
27227,71.3525
27228,71.354095
27229,71.35346
27230,71.35306
27231,71.353096
27232,71.35261
27233,71.35202
27234,71.35124
27235,71.352554
27236,71.35082
27237,71.35176
27238,71.34934
27239,71.349014
27240,71.34918
27241,71.34955
27242,71.34774
27243,71.34737
27244,71.3479
27245,71.34436
27246,71.3456
27247,71.34545
27248,71.344696
27249,71.34568
27250,71.34647
27251,71.34539
27252,71.343704
27253,71.342445
27254,71.34394
27255,71.341225
27256,71.34367
27257,71.3403
27258,71.34336
27259,71.34028
27260,71.34042
27261,71.33912
27262,71.33912
27263,71.33814
27264,71.33847
27265,71.33948
27266,71.33995
27267,71.33901
27268,71.33473
27269,71.33738
27270,71.33586
27271,71.33482
27272,71.33531
27273,71.335236
27274,71.33514
27275,71.33425
27276,71.33274
27277,71.33394
27278,71.331955
27279,71.332535
27280,71.32951
27281,71.331985
27282,71.33129
27283,71.33078
27284,71.32784
27285,71.32843
27286,71.32901
27287,71.32954
27288,71.32685
27289,71.328285
27290,71.325066
27291,71.327614
27292,71.326706
27293,71.32447
27294,71.32584
27295,71.324554
27296,71.32446
27297,71.3252
27298,71.32386
27299,71.322495
27300,71.320786
27301,71.32261
27302,71.32248
27303,71.32171
27304,71.320274
27305,71.32016
27306,71.31908
